DateTime,Latitude,Longitude,Velocity
2022-10-11 12:55:16,43.08604,5.99751,15.365378116138366
2022-10-11 13:00:13,43.08644,5.99703,11.756929511634262
2022-10-11 13:05:14,43.08686,5.99652,16.171205696742312
2022-10-11 13:10:12,43.08731,5.99598,14.12307435502405
2022-10-11 13:15:12,43.08775,5.99542,20.16428151033512
2022-10-11 13:20:10,43.08815,5.99487,22.265558819565832
2022-10-11 13:25:12,43.08853,5.99433,20.73784057787641
2022-10-11 13:30:37,43.08895,5.99375,20.39332733506999
2022-10-11 13:35:11,43.0891,5.99332,18.35084507240805
2022-10-11 13:40:10,43.08904,5.9927,14.918497668191158
2022-10-11 13:45:12,43.08907,5.9921,18.05263536345403
2022-10-11 13:50:15,43.08922,5.99139,14.455775695699995
2022-10-11 13:55:12,43.08938,5.99102,6.249100911606371
2022-10-11 14:00:15,43.0896,5.99053,17.17343545446815
2022-10-11 14:05:14,43.08983,5.99006,6.2676008536879575
