DateTime,Latitude,Longitude,Velocity
2022-10-11 11:10:00,43.0792,5.98513,5.818289533194687
2022-10-11 11:20:00,43.07929,5.98532,4.2085027244255775
2022-10-11 11:30:00,43.07936,5.98558,3.3873624848009443
2022-10-11 11:40:00,43.07946,5.98576,3.36895466789528
2022-10-11 11:50:00,43.07961,5.986,3.6670077083220507
2022-10-11 12:00:00,43.07979,5.98627,4.61140558638229
2022-10-11 12:10:00,43.08001,5.98659,5.44827025129105
2022-10-11 12:20:00,43.08023,5.98694,6.098023809536841
2022-10-11 12:30:00,43.08041,5.9873,6.068712432007224
2022-10-11 12:40:00,43.08057,5.98764,5.689544647791553
2022-10-11 12:50:00,43.08076,5.98799,5.685643060299011
2022-10-11 13:00:00,43.08097,5.98832,5.909208750735221
2022-10-11 13:10:00,43.0812,5.9887,6.301881007348658
2022-10-11 13:20:00,43.08151,5.98915,7.522825807276422
2022-10-11 13:30:00,43.08185,5.98957,8.422996123402832
