DateTime,Latitude,Longitude,Velocity
2022-10-11 13:07:51,43.07364,5.98099,16.105312800447365
2022-10-11 13:12:51,43.07373,5.9815,15.742004814877227
2022-10-11 13:17:52,43.07382,5.98212,16.066060790053058
2022-10-11 13:23:25,43.07393,5.98276,17.05792972655796
2022-10-11 13:27:49,43.07404,5.98326,18.442573007523652
2022-10-11 13:32:47,43.0742,5.98379,15.398026011430266
2022-10-11 13:37:47,43.07439,5.98431,13.899421219347584
2022-10-11 13:42:48,43.07459,5.98482,11.74977455323674
2022-10-11 13:47:46,43.07482,5.98532,10.510265998679678
2022-10-11 13:52:43,43.07505,5.98585,10.328908293166583
