DateTime,Latitude,Longitude,Velocity
2022-10-11 12:53:20,43.07302,5.98027,11.517780994475926
2022-10-11 12:58:21,43.07293,5.9807,11.15560742972973
2022-10-11 13:03:19,43.07285,5.98115,11.839825665909053
2022-10-11 13:08:56,43.07273,5.98169,11.773963123858175
2022-10-11 13:13:18,43.07269,5.9821,13.604459497426582
2022-10-11 13:18:16,43.07266,5.98253,12.070675571072726
2022-10-11 13:23:17,43.07265,5.98296,10.974220422195017
2022-10-11 13:28:12,43.07265,5.98339,11.023944711232083
2022-10-11 13:33:16,43.07275,5.98375,11.081617183855448
2022-10-11 13:38:16,43.07292,5.98409,11.326988948486592
2022-10-11 13:43:18,43.0731,5.98444,11.303146059633143
2022-10-11 13:48:15,43.0733,5.98476,10.451713877713637
2022-10-11 13:53:14,43.0735,5.98504,10.600654360621434
