DateTime,Latitude,Longitude,Velocity
2022-10-11 12:22:37,43.08105,5.985,3.263647859454355
2022-10-11 12:27:54,43.08116,5.985,2.8303235080718543
2022-10-11 12:32:36,43.08125,5.98497,5.664376026315047
2022-10-11 12:37:29,43.08133,5.98495,4.4368665263856375
2022-10-11 12:42:29,43.08138,5.98495,3.3682784558993775
2022-10-11 12:47:27,43.08146,5.98493,1.8532513372442951
2022-10-11 12:52:28,43.08155,5.98491,3.6524399992289487
2022-10-11 12:57:26,43.08165,5.98493,4.1685270977275
2022-10-11 13:02:30,43.08176,5.985,2.659308795705794
2022-10-11 13:07:28,43.08186,5.98504,3.875300513033395
2022-10-11 13:12:28,43.08199,5.98515,3.061067515740165
2022-10-11 13:17:28,43.08203,5.98515,3.507214891550127
2022-10-11 13:22:26,43.0821,5.98519,3.0233220672078516
2022-10-11 13:27:58,43.08221,5.98525,5.28328141315111
2022-10-11 13:32:27,43.08228,5.9853,8.361757909187379
