DateTime,Latitude,Longitude,Velocity
2022-10-11 10:40:00,43.08021,5.99929,5.138093499834685
2022-10-11 10:50:00,43.08032,5.99992,5.916815286363932
2022-10-11 11:00:00,43.08042,6.00061,6.890728959850679
2022-10-11 11:10:00,43.08052,6.00111,8.615344805671038
2022-10-11 11:20:00,43.08063,6.00156,8.904432669647118
2022-10-11 11:30:00,43.08078,6.00194,9.751247906398733
2022-10-11 11:40:00,43.08087,6.00186,11.554554241701988
2022-10-11 11:50:00,43.08096,6.00192,13.022442417337999
2022-10-11 12:00:00,43.08112,6.00223,13.59030619196855
2022-10-11 12:10:00,43.08129,6.0026,15.5739219227568
2022-10-11 12:20:00,43.08156,6.00295,17.150739649677796
2022-10-11 12:30:00,43.08197,6.00325,18.75203221903333
2022-10-11 12:40:00,43.08243,6.00344,18.929144685584177
