DateTime,Latitude,Longitude,Velocity
2022-10-11 13:05:34,43.08338,6.00562,26.985272582715822
2022-10-11 13:10:04,43.08395,6.00544,27.557976042780112
2022-10-11 13:15:02,43.08466,6.00521,33.28019910905884
2022-10-11 13:20:02,43.08538,6.00497,30.836373853712203
2022-10-11 13:25:03,43.08608,6.0048,26.262923678786372
2022-10-11 13:29:59,43.08682,6.00461,27.224169560308983
2022-10-11 13:35:10,43.08767,6.00441,17.456229812003233
2022-10-11 13:40:00,43.08842,6.00435,17.697339654195424
2022-10-11 13:45:29,43.08938,6.00405,16.729657822829246
2022-10-11 13:50:04,43.09012,6.00388,11.731595408813975
2022-10-11 13:55:03,43.09084,6.00364,9.125341508750472
2022-10-11 14:00:05,43.09152,6.00347,8.81816475465436
2022-10-11 14:05:02,43.09223,6.0033,7.6124948534413575
2022-10-11 14:10:03,43.09298,6.00319,5.684951840842405
