DateTime,Latitude,Longitude,Velocity
2022-10-11 12:20:41,43.08009,5.98467,7.089619209307441
2022-10-11 12:25:43,43.08026,5.98478,5.101861731012101
2022-10-11 12:30:45,43.08034,5.985,8.057050881908758
2022-10-11 12:35:43,43.08052,5.98517,8.05135307965195
2022-10-11 12:40:40,43.08076,5.98536,10.861628448608867
2022-10-11 12:45:42,43.08102,5.9856,11.545610892662971
2022-10-11 12:51:06,43.08128,5.98581,8.159485476473451
2022-10-11 12:55:41,43.08151,5.986,6.9231680990271345
2022-10-11 13:00:38,43.08175,5.98622,6.536285527503449
2022-10-11 13:05:40,43.08193,5.98639,3.6819562993950643
2022-10-11 13:10:42,43.08212,5.98658,4.456176112507987
2022-10-11 13:15:41,43.08228,5.98678,3.071323266836896
2022-10-11 13:20:43,43.08245,5.98693,1.31233245551244
2022-10-11 13:25:42,43.08258,5.98699,3.071494655765186
2022-10-11 13:30:44,43.08276,5.98706,2.659509023468942
2022-10-11 13:35:42,43.08295,5.98706,2.6032293030105835
