DateTime,Latitude,Longitude,Velocity
2022-10-12 10:00:00,43.07716,5.97206,12.485991081124196
2022-10-12 10:10:00,43.07711,5.9713,11.155680817975854
2022-10-12 10:20:00,43.07718,5.97055,11.310126040225747
2022-10-12 10:30:00,43.07725,5.96965,9.748196500493707
2022-10-12 10:40:00,43.07736,5.96874,8.536181884078504
2022-10-12 10:50:00,43.07742,5.96792,9.20496837078922
2022-10-12 11:00:00,43.07749,5.96709,10.135113208241293
2022-10-12 11:10:00,43.0775,5.96637,11.004211552743687
2022-10-12 11:20:00,43.07748,5.96574,12.207142452533871
2022-10-12 11:30:00,43.07748,5.96506,11.03664453668076
2022-10-12 11:40:00,43.07763,5.96434,13.801258342155073
2022-10-12 11:50:00,43.07777,5.96355,12.489661797047747
