DateTime,Latitude,Longitude,Velocity
2022-10-13 09:59:15,43.07996,5.99933,24.029080032787796
2022-10-13 10:04:38,43.07986,5.99869,22.748336138104694
2022-10-13 10:09:20,43.07971,5.99821,19.98822430553017
2022-10-13 10:14:15,43.07961,5.99766,20.110221668933573
2022-10-13 10:19:16,43.07952,5.99718,21.251747153479787
2022-10-13 10:24:17,43.07941,5.9969,19.84678240641914
2022-10-13 10:29:15,43.07928,5.99665,20.215153948916964
2022-10-13 10:34:16,43.07916,5.99637,18.775136437182805
2022-10-13 10:39:14,43.07909,5.99613,14.858675405191782
2022-10-13 10:44:12,43.07877,5.99587,19.522092457135535
2022-10-13 10:49:14,43.07862,5.99551,19.33559602201925
2022-10-13 10:54:13,43.07854,5.99525,19.5731426342126
2022-10-13 10:59:14,43.07857,5.99506,18.707076081626774
2022-10-13 11:04:41,43.07881,5.99482,16.22075407133009
2022-10-13 11:09:16,43.0788,5.99461,15.78361350646094
2022-10-13 11:14:11,43.07881,5.99431,12.835453921677361
2022-10-13 11:19:15,43.0788,5.99407,15.036367797372984
2022-10-13 11:24:12,43.07874,5.99386,13.155706338795289
2022-10-13 11:29:10,43.07866,5.99362,14.808246536923699
2022-10-13 11:34:11,43.07862,5.99341,25.332307357850585
2022-10-13 11:39:09,43.07858,5.99321,10.035923167710662
2022-10-13 11:44:09,43.07866,5.99304,16.321886541806045
2022-10-13 11:49:11,43.0789,5.99289,15.06511148154477
2022-10-13 11:54:10,43.0791,5.99272,8.1560782537852
2022-10-13 11:59:11,43.07925,5.9927,6.843775022774903
2022-10-13 12:04:28,43.07936,5.99266,9.285143868254401
2022-10-13 12:09:09,43.07962,5.99251,11.247092795489836
2022-10-13 12:14:10,43.07983,5.99233,15.553085877351476
2022-10-13 12:19:08,43.07993,5.99236,6.028461794204146
2022-10-13 12:24:08,43.08009,5.9924,3.8199072802507454
2022-10-13 12:29:09,43.08051,5.99244,9.152726377964498
2022-10-13 12:34:07,43.08081,5.99248,11.164663945168092
2022-10-13 12:39:05,43.08105,5.99257,3.992284477231991
2022-10-13 12:44:06,43.08123,5.99263,5.567499030541512
2022-10-13 12:49:06,43.08144,5.99272,8.754688472644194
2022-10-13 12:54:05,43.08183,5.99287,9.713939719099454
2022-10-13 12:59:05,43.08226,5.993,5.474896913718678
2022-10-13 13:04:27,43.08248,5.99326,5.651577113820722
2022-10-13 13:09:04,43.08311,5.99321,5.855929267627914
2022-10-13 13:14:03,43.0835,5.99332,7.19005310157895
2022-10-13 13:19:04,43.08385,5.99341,6.166449221073358
2022-10-13 13:23:58,43.08423,5.99357,6.422415346520472
2022-10-13 13:28:58,43.08457,5.99366,8.268110251907798
2022-10-13 13:33:58,43.08497,5.99386,6.215310622677258
2022-10-13 13:38:58,43.08534,5.99418,10.106297816846983
2022-10-13 13:43:55,43.08574,5.99459,5.245191937623965
2022-10-13 13:48:56,43.0862,5.99495,7.663573886196774
2022-10-13 13:53:53,43.08661,5.99538,11.146214780013073
2022-10-13 13:58:55,43.08698,5.9959,13.884783003755432
2022-10-13 14:04:28,43.08728,5.99635,7.043279932033123
2022-10-13 14:08:58,43.08763,5.99675,8.759692473597697
2022-10-13 14:14:00,43.08804,5.99725,8.363911440055169
2022-10-13 14:19:00,43.08841,5.99778,8.578632688217956
2022-10-13 14:24:03,43.08882,5.99834,13.37157237297773
2022-10-13 14:29:02,43.08919,5.99888,15.604325089937928
2022-10-13 14:34:02,43.08958,5.99939,15.036347545829448
2022-10-13 14:39:00,43.08998,6.00002,16.456654205080998
2022-10-13 14:43:58,43.09039,6.0007,10.643292972206131
