DateTime,Latitude,Longitude,Velocity
2022-10-13 10:40:00,43.07717,5.97275,9.869069920342591
2022-10-13 10:49:59,43.07683,5.97215,10.951237414822605
2022-10-13 11:00:00,43.0765,5.97161,9.546506316078611
2022-10-13 11:09:59,43.07614,5.97109,10.872142669688081
2022-10-13 11:19:59,43.0758,5.9705,11.719343159681998
2022-10-13 11:30:00,43.07547,5.96989,16.123854871047143
2022-10-13 11:40:00,43.07519,5.96933,15.66856188845786
2022-10-13 11:49:59,43.07498,5.96867,16.158433008484938
2022-10-13 12:09:59,43.07507,5.96728,15.666651603476176
2022-10-13 12:19:58,43.07536,5.96667,15.26929495705806
2022-10-13 12:29:58,43.0758,5.96613,14.581517250399445
2022-10-13 12:39:59,43.07626,5.96581,16.59334931320517
2022-10-13 12:49:59,43.07683,5.96562,13.185025326489649
