DateTime,Latitude,Longitude,Velocity
2022-10-13 10:14:05,43.07717,5.98229,8.523416524905164
2022-10-13 10:19:07,43.07688,5.98188,9.607327070280853
2022-10-13 10:24:05,43.07658,5.9815,8.227564408077653
2022-10-13 10:29:07,43.07623,5.98118,6.455498021674411
2022-10-13 10:34:05,43.07592,5.98079,6.609644616277439
2022-10-13 10:39:07,43.07565,5.9804,6.708248593770176
2022-10-13 10:44:06,43.07534,5.98006,6.270196916460987
2022-10-13 10:49:08,43.07505,5.97976,5.888265884572982
2022-10-13 10:54:08,43.07478,5.97946,4.688655069315676
2022-10-13 10:59:10,43.0745,5.97918,6.338405501455843
2022-10-13 11:04:27,43.07417,5.97897,4.905957247831609
2022-10-13 11:09:12,43.07398,5.97864,3.583319653341404
2022-10-13 11:14:11,43.07376,5.97836,3.685813602640993
2022-10-13 11:19:13,43.07359,5.97806,3.270518718436086
2022-10-13 11:24:11,43.07339,5.97774,1.7976463210654268
2022-10-13 11:29:13,43.07325,5.9774,2.7928958965367237
2022-10-13 11:34:12,43.07313,5.97706,1.6961786018348464
2022-10-13 11:39:13,43.07307,5.97676,2.190212796536174
2022-10-13 11:44:12,43.07302,5.97648,2.4126564740520995
2022-10-13 11:49:11,43.07298,5.9762,0.9180178538140112
2022-10-13 11:54:13,43.07301,5.97596,3.3037203277479303
2022-10-13 11:59:16,43.07299,5.97579,4.1462855012694675
2022-10-13 12:04:39,43.07304,5.97564,4.615973317876748
2022-10-13 12:09:17,43.07309,5.97555,6.548892728991036
2022-10-13 12:14:17,43.07311,5.97553,7.7505637980978195
2022-10-13 12:19:20,43.07311,5.97562,7.830445268594496
2022-10-13 12:24:21,43.0731,5.9757,8.393574433938424
2022-10-13 12:29:20,43.07314,5.97573,10.258001844393881
2022-10-13 12:34:22,43.07321,5.97577,10.497407928449594
2022-10-13 12:39:20,43.07323,5.97583,11.479099361192132
2022-10-13 12:44:19,43.07331,5.97588,10.211943103234661
2022-10-13 12:49:21,43.0734,5.97594,11.171167279002121
2022-10-13 12:54:19,43.07347,5.97603,11.975236375849638
2022-10-13 12:59:21,43.0736,5.97607,12.765011807449191
2022-10-13 13:04:53,43.07378,5.97615,12.767024090168052
2022-10-13 13:09:19,43.07389,5.97618,12.888914247445774
2022-10-13 13:14:23,43.07404,5.97626,13.383351616821338
2022-10-13 13:19:23,43.07418,5.97639,14.772034343451665
2022-10-13 13:24:21,43.07431,5.97656,14.451585568252076
2022-10-13 13:29:23,43.07439,5.97678,15.709657602716348
2022-10-13 13:34:21,43.07447,5.97699,15.496413172581834
2022-10-13 13:39:23,43.07456,5.97727,15.2505001838151
2022-10-13 13:44:22,43.07467,5.97759,15.349279504514575
2022-10-13 13:49:23,43.07482,5.97783,16.41168434710339
